City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
292,Koplik,AL,2022-07-28 01:13:08,42.2136,19.4364,74.8,66,28,4.14
293,Sitka,US,2022-07-28 01:13:08,57.0531,-135.33,60.69,77,100,3.44
294,Minggang,CN,2022-07-28 01:13:08,32.4586,114.0486,75.54,91,100,1.41
295,Santa Rosa,PH,2022-07-28 01:11:02,14.3122,121.1114,86.09,80,100,7.31
296,Simao,CN,2022-07-28 01:13:09,22.7886,100.9748,68.76,92,100,0.87
297,Nantucket,US,2022-07-28 01:12:56,41.2835,-70.0995,75.25,83,0,6.91
298,Mandalgovi,MN,2022-07-28 01:13:09,45.7625,106.2708,64.22,46,100,21.47
299,Aksarka,RU,2022-07-28 01:13:10,66.5606,67.7975,58.12,70,100,10.0
300,Urusha,RU,2022-07-28 01:13:10,54.05,122.9,69.33,89,100,4.83
301,Mayo,US,2022-07-28 01:08:59,38.8876,-76.5119,84.2,87,20,4.61
302,Tomohon,ID,2022-07-28 01:13:11,1.3346,124.8392,79.74,78,48,3.74
303,Codrington,AU,2022-07-28 01:13:11,-38.2667,141.9667,51.04,77,100,8.55
304,Mangan,IN,2022-07-28 01:13:11,27.5167,88.5333,75.69,92,95,1.03
305,Athabasca,CA,2022-07-28 01:13:12,54.7169,-113.2854,80.69,50,40,4.47
306,Gundorovskiy,RU,2022-07-28 01:13:12,46.7805,41.8968,67.75,59,1,4.99
307,Pizarro,CO,2022-07-28 01:13:12,4.9533,-77.366,75.83,90,89,5.84
308,Salinas,US,2022-07-28 01:13:13,36.6777,-121.6555,79.61,71,0,14.97
309,Constitucion,CL,2022-07-28 01:12:49,-35.3333,-72.4167,49.12,80,7,3.04
310,Lazaro Cardenas,MX,2022-07-28 01:13:13,17.9583,-102.2,81.75,75,100,3.02
311,San Jose,US,2022-07-28 01:13:14,37.3394,-121.895,86.85,51,75,11.5
312,Dauphin,CA,2022-07-28 01:13:14,51.1494,-100.0502,60.94,77,100,8.05
313,Rastede,DE,2022-07-28 01:13:14,53.25,8.2,53.08,89,100,5.48
314,Samana,DO,2022-07-28 01:13:15,19.2056,-69.3369,76.48,88,0,8.39
315,Qaqortoq,GL,2022-07-28 01:13:15,60.7167,-46.0333,42.4,84,19,3.53
316,Tautira,PF,2022-07-28 01:13:15,-17.7333,-149.15,76.84,79,48,26.73
317,Pampierstad,ZA,2022-07-28 01:13:16,-27.7832,24.6877,55.83,56,94,11.25
318,Pedernales,DO,2022-07-28 01:13:16,18.0384,-71.744,80.22,76,99,3.56
319,Mweka,CD,2022-07-28 01:13:16,-4.85,21.5667,67.12,61,37,0.22
320,Krasnokamensk,RU,2022-07-28 01:13:17,50.0979,118.0369,68.11,71,84,2.3
321,Moose Factory,CA,2022-07-28 01:13:17,51.2585,-80.6094,64.38,94,100,5.75
322,Ostersund,SE,2022-07-28 01:13:17,63.1792,14.6357,46.85,87,100,13.8
323,Emirdag,TR,2022-07-28 01:13:18,39.0197,31.15,66.87,42,0,2.01
324,Waddan,LY,2022-07-28 01:14:18,29.1614,16.139,79.11,40,0,6.13
325,Santiago Del Estero,AR,2022-07-28 01:11:26,-27.7951,-64.2615,71.69,47,22,15.05
326,Antofagasta,CL,2022-07-28 01:13:48,-23.65,-70.4,56.48,86,100,7.65
327,Hualmay,PE,2022-07-28 01:14:19,-11.0964,-77.6139,62.26,84,41,12.3
328,Iqaluit,CA,2022-07-28 01:14:19,63.7506,-68.5145,43.47,77,99,4.34
329,Novyy Svit,UA,2022-07-28 01:14:20,47.8059,38.0211,70.18,59,8,5.61
330,Inzer,RU,2022-07-28 01:14:20,54.2167,57.5556,59.27,97,100,2.1
331,Las Vegas,US,2022-07-28 01:09:25,36.175,-115.1372,97.48,34,0,11.5
332,Port Blair,IN,2022-07-28 01:13:46,11.6667,92.75,82.6,76,99,4.41
333,Ostrovnoy,RU,2022-07-28 01:13:50,68.0531,39.5131,58.98,90,100,15.9
334,San Cristobal,VE,2022-07-28 01:12:27,7.7669,-72.225,68.18,95,27,2.33
335,Sarangani,PH,2022-07-28 01:14:21,5.4033,125.4636,82.53,76,67,5.1
336,Piran,SI,2022-07-28 01:14:21,45.5278,13.5706,78.91,82,0,3.44
337,Jinchang,CN,2022-07-28 01:14:21,38.4953,102.1739,79.07,21,24,7.36
338,Oga,IT,2022-07-28 01:14:22,46.4631,10.347,58.8,88,91,2.89
339,Nemuro,JP,2022-07-28 01:11:50,43.3236,145.575,63.9,94,64,6.85
340,Djambala,CG,2022-07-28 01:14:22,-2.5447,14.7533,69.22,61,12,3.96
341,Roma,US,2022-07-28 01:14:23,43.2128,-75.4557,73.72,82,0,0.0
342,Wanaka,NZ,2022-07-28 01:14:23,-44.7,169.15,47.1,83,96,1.99
343,Sinnamary,GF,2022-07-28 01:14:23,5.3833,-52.95,78.26,84,98,4.41
344,Teguise,ES,2022-07-28 01:14:24,29.0605,-13.564,70.02,78,100,17.27
345,Coolum Beach,AU,2022-07-28 01:14:24,-26.5333,153.1,67.1,51,5,6.76
346,Praya,CV,2022-07-28 01:14:25,14.9215,-23.5087,79.81,82,60,2.35
347,Vyshchetarasivka,UA,2022-07-28 01:14:25,47.5685,34.881,71.92,62,10,4.76
348,Smolensk,RU,2022-07-28 01:14:25,55.0,33.0,60.15,94,100,3.53
349,Cao Bang,VN,2022-07-28 01:14:26,22.6667,106.25,81.54,72,99,2.48
350,Guane,CU,2022-07-28 01:14:26,22.2025,-84.0875,79.92,79,63,3.87
351,Coihaique,CL,2022-07-28 01:14:26,-45.5752,-72.0662,39.15,65,0,2.3
352,Atambua,ID,2022-07-28 01:14:27,-9.1061,124.8925,76.87,53,73,5.37
353,Beba,CU,2022-07-28 01:14:27,22.4437,-79.7253,78.71,83,100,11.43
354,Brae,GB,2022-07-28 01:14:27,60.3964,-1.353,52.0,80,61,6.31
355,Safaga,EG,2022-07-28 01:14:28,26.7292,33.9365,86.67,35,96,5.59
356,Korla,CN,2022-07-28 01:14:28,41.7597,86.1469,86.74,19,0,6.2
357,Okhotsk,RU,2022-07-28 01:14:29,59.3833,143.3,64.15,79,25,2.06
358,Prince Rupert,CA,2022-07-28 01:14:29,54.3161,-130.3201,67.69,82,26,14.97
359,Kimberley,ZA,2022-07-28 01:14:29,-28.7323,24.7623,51.49,71,7,9.22
360,Mier,MX,2022-07-28 01:14:30,26.4333,-99.15,92.86,41,83,23.64
361,Bilma,NE,2022-07-28 01:11:41,18.6853,12.9164,87.37,24,63,14.81
362,Djibo,BF,2022-07-28 01:14:30,14.1022,-1.6306,84.72,60,32,18.77
363,Barvinkove,UA,2022-07-28 01:14:31,48.9097,37.0205,66.36,69,1,4.7
364,Keti Bandar,PK,2022-07-28 01:14:31,24.1447,67.4497,81.66,84,94,10.76
365,Kulhudhuffushi,MV,2022-07-28 01:13:56,6.6221,73.07,81.66,75,94,15.39
366,Oksfjord,NO,2022-07-28 01:14:21,70.2396,22.3479,52.0,97,100,13.2
367,Kushiro,JP,2022-07-28 01:14:32,42.975,144.3747,73.44,82,7,1.34
368,Brokopondo,SR,2022-07-28 01:14:32,4.75,-55.1667,76.91,87,100,4.34
369,Kawalu,ID,2022-07-28 01:14:32,-7.3817,108.2082,75.9,84,77,2.75
370,Kieta,PG,2022-07-28 01:14:33,-6.2167,155.6333,85.53,65,18,9.04
371,Zhanjiang,CN,2022-07-28 01:14:33,21.2815,110.3427,85.24,73,5,4.79
372,Pangoa,PE,2022-07-28 01:14:33,-12.1167,-73.0,71.87,76,94,2.24
373,Marsabit,KE,2022-07-28 01:15:34,2.3284,37.9899,59.27,77,99,17.58
374,Zhanakorgan,KZ,2022-07-28 01:15:34,43.9098,67.2495,76.6,35,22,8.43
375,Turukhansk,RU,2022-07-28 01:15:34,65.8167,87.9833,61.9,86,100,4.76
376,Sorong,ID,2022-07-28 01:15:36,-0.8833,131.25,81.1,80,13,2.57
377,Banjar,ID,2022-07-28 01:15:36,-8.19,114.9675,81.9,70,72,2.01
378,Marawi,PH,2022-07-28 01:15:36,7.9986,124.2928,78.71,72,89,1.36
379,Assiniboia,CA,2022-07-28 01:15:37,49.6334,-105.9845,73.22,31,47,6.91
380,Vostok,RU,2022-07-28 01:15:37,46.4856,135.8833,79.41,58,10,3.78
381,Bhindar,IN,2022-07-28 01:15:37,24.5,74.1833,77.25,96,100,6.85
382,Roald,NO,2022-07-28 01:15:38,62.5833,6.1333,49.91,87,40,3.44
383,Gallup,US,2022-07-28 01:12:09,35.5281,-108.7426,73.24,53,100,10.36
384,Senanga,ZM,2022-07-28 01:15:38,-16.1167,23.2667,54.05,60,5,6.04
385,Kirovsk,UA,2022-07-28 01:15:39,48.6375,38.6428,66.9,71,2,3.15
386,Kavieng,PG,2022-07-28 01:13:49,-2.5744,150.7967,85.1,71,20,18.52
387,Talca,CL,2022-07-28 01:15:39,-35.4333,-71.6667,46.85,81,0,2.59
388,Tacoronte,ES,2022-07-28 01:15:40,28.4769,-16.4102,75.13,94,75,24.16
389,Thinadhoo,MV,2022-07-28 01:15:40,0.5333,72.9333,83.12,72,97,14.41
390,Pangnirtung,CA,2022-07-28 01:11:17,66.1451,-65.7125,56.48,64,100,1.32
391,Staryy Nadym,RU,2022-07-28 01:15:41,65.6118,72.6842,56.93,67,0,9.73
392,Barra Do Garcas,BR,2022-07-28 01:13:53,-15.89,-52.2567,71.1,34,0,1.97
393,Iracoubo,GF,2022-07-28 01:15:41,5.4802,-53.2011,78.04,84,97,4.5
394,Rochegda,RU,2022-07-28 01:15:41,62.8,43.25,61.25,98,18,4.65
395,Hearst,CA,2022-07-28 01:15:42,49.6835,-83.6665,59.25,94,74,4.92
396,Tura,IN,2022-07-28 01:15:42,25.5198,90.2201,77.07,89,77,3.24
397,Milas,TR,2022-07-28 01:15:43,37.3164,27.7839,67.35,64,0,2.3
398,Tonekabon,IR,2022-07-28 01:15:43,36.8163,50.8738,75.15,91,99,2.89
399,Luganville,VU,2022-07-28 01:15:43,-15.5333,167.1667,82.87,72,89,7.72
400,Parnu-Jaagupi,EE,2022-07-28 01:15:44,58.6105,24.5069,59.72,93,100,4.21
401,Gazanjyk,TM,2022-07-28 01:15:44,39.2446,55.5154,84.99,41,90,8.95
402,Grand-Santi,GF,2022-07-28 01:15:45,4.25,-54.3833,72.59,99,100,1.95
403,Vestmannaeyjar,IS,2022-07-28 01:15:45,63.4427,-20.2734,52.21,80,86,15.12
404,Touros,BR,2022-07-28 01:10:57,-5.1989,-35.4608,73.98,84,11,11.16
405,Sorland,NO,2022-07-28 01:15:45,67.667,12.6934,49.86,79,14,13.09
406,Port Hedland,AU,2022-07-28 01:15:46,-20.3167,118.5667,75.25,31,0,11.5
407,Sydney,AU,2022-07-28 01:13:41,-33.8679,151.2073,64.31,56,0,13.8
408,Mezen,RU,2022-07-28 01:15:46,65.8522,44.24,61.84,91,93,7.72
409,Yurga,RU,2022-07-28 01:15:47,55.7231,84.8861,64.36,78,16,5.59
410,Cabo San Lucas,MX,2022-07-28 01:12:18,22.8909,-109.9124,88.61,51,20,14.97
411,Yuxia,CN,2022-07-28 01:15:47,34.0615,108.6291,77.61,63,0,3.18
412,Ulm,DE,2022-07-28 01:12:56,48.3984,9.9916,61.79,76,100,6.89
413,Southbridge,US,2022-07-28 01:15:48,42.0751,-72.0334,75.29,78,100,2.13
414,Midland,US,2022-07-28 01:14:21,31.9974,-102.0779,97.47,24,0,16.11
415,Mana,GF,2022-07-28 01:15:48,5.6592,-53.7767,76.8,88,93,4.47
416,Olinda,BR,2022-07-28 01:15:48,-8.0089,-34.8553,73.13,83,100,5.75
417,Brandon,US,2022-07-28 01:15:49,27.9378,-82.2859,85.91,90,70,4.0
418,Pozzallo,IT,2022-07-28 01:15:49,36.7305,14.8499,80.01,78,0,1.66
419,Shelburne,CA,2022-07-28 01:15:49,44.0787,-80.2041,69.24,54,35,6.44
420,Caceres,ES,2022-07-28 01:16:50,39.522,-6.3748,69.24,43,0,5.44
421,Vakhtan,RU,2022-07-28 01:16:50,57.9659,46.6889,57.49,88,7,4.9
422,Micheweni,TZ,2022-07-28 01:16:50,-4.9667,39.8333,72.93,85,52,9.91
423,Bereda,ES,2022-07-28 01:16:51,43.2686,-7.5406,56.57,100,20,1.12
424,Maneadero,MX,2022-07-28 01:16:51,31.7167,-116.5667,72.1,76,12,4.0
425,Port Moresby,PG,2022-07-28 01:16:52,-9.4431,147.1797,82.31,73,65,13.82
426,Ancud,CL,2022-07-28 01:16:52,-41.8697,-73.8203,44.29,91,22,4.94
427,Mecca,SA,2022-07-28 01:12:07,21.4267,39.8261,87.89,59,90,9.69
428,Maracacume,BR,2022-07-28 01:16:52,-2.0428,-45.9592,73.24,91,52,3.96
429,Ken Caryl,US,2022-07-28 01:16:53,39.5773,-105.1169,84.16,46,100,7.0
430,Shenjiamen,CN,2022-07-28 01:16:53,29.9576,122.298,81.9,83,3,14.85
431,Honningsvag,NO,2022-07-28 01:16:53,70.9821,25.9704,49.75,81,100,20.71
432,Matara,LK,2022-07-28 01:16:54,5.9485,80.5353,74.86,91,100,7.02
433,Pacasmayo,PE,2022-07-28 01:16:54,-7.4006,-79.5714,62.49,87,41,15.28
434,Acajutla,SV,2022-07-28 01:16:55,13.5928,-89.8275,79.66,82,64,1.79
435,Vigrestad,NO,2022-07-28 01:16:55,58.5667,5.7,50.59,77,69,19.44
436,Kentau,KZ,2022-07-28 01:16:55,43.5206,68.5094,78.42,32,53,5.32
437,Solnechnyy,RU,2022-07-28 01:16:56,50.7214,136.6319,76.5,63,100,4.05
438,Pacific Grove,US,2022-07-28 01:12:51,36.6177,-121.9166,76.24,83,40,6.91
439,California City,US,2022-07-28 01:12:45,35.1258,-117.9859,99.95,15,0,25.32
440,Casalpusterlengo,IT,2022-07-28 01:16:56,45.1769,9.6491,77.54,74,4,9.46
441,Khorixas,NA,2022-07-28 01:16:57,-20.3667,14.9667,59.81,27,72,5.55
442,Cairns,AU,2022-07-28 01:16:57,-16.9167,145.7667,80.06,66,40,20.71
443,Strezhevoy,RU,2022-07-28 01:16:57,60.7333,77.5889,58.46,72,45,8.05
444,Shimanovsk,RU,2022-07-28 01:16:42,52.0,127.7,79.95,59,69,10.27
445,Bagdarin,RU,2022-07-28 01:16:58,54.4333,113.6,55.8,95,100,3.11
446,Hailar,CN,2022-07-28 01:16:58,49.2,119.7,70.43,74,100,13.18
447,Williamsport,US,2022-07-28 01:15:12,41.2412,-77.0011,77.02,72,100,0.0
448,Buxar,IN,2022-07-28 01:16:59,25.5833,83.9833,86.97,63,100,4.5
449,Hit,IQ,2022-07-28 01:16:59,33.6416,42.8251,89.55,14,0,6.82
450,Sidhi,IN,2022-07-28 01:16:59,24.4167,81.8833,79.27,80,100,4.63
451,Butterworth,MY,2022-07-28 01:17:00,5.3991,100.3638,82.44,85,20,5.75
452,Guerrero Negro,MX,2022-07-28 01:17:00,27.9769,-114.0611,72.82,70,45,16.82
453,Leesburg,US,2022-07-28 01:16:48,39.1157,-77.5636,82.24,88,0,3.44
454,Abha,SA,2022-07-28 01:17:01,18.2164,42.5053,64.22,72,40,10.36
455,Acarau,BR,2022-07-28 01:12:37,-2.8856,-40.12,79.3,77,100,15.08
456,Richards Bay,ZA,2022-07-28 01:17:01,-28.783,32.0377,66.25,84,92,6.53
457,Iwanai,JP,2022-07-28 01:17:02,42.9744,140.5089,78.37,70,78,4.61
458,Guangyuan,CN,2022-07-28 01:17:02,32.442,105.823,79.83,66,0,2.24
459,Kavaratti,IN,2022-07-28 01:17:02,10.5669,72.642,78.89,85,100,17.98
460,Georgetown,MY,2022-07-28 01:16:12,5.4112,100.3354,82.33,85,20,5.75
461,Kurumkan,RU,2022-07-28 01:17:03,54.3,110.3,55.49,98,100,2.08
462,Mackay,AU,2022-07-28 01:14:04,-21.15,149.2,69.67,53,0,13.69
463,Hobyo,SO,2022-07-28 01:17:03,5.3505,48.5268,74.82,82,100,23.89
464,Garowe,SO,2022-07-28 01:17:04,8.4054,48.4845,72.5,61,71,26.17
465,Winneba,GH,2022-07-28 01:17:04,5.3511,-0.6231,74.1,92,34,13.38
466,Narsaq,GL,2022-07-28 01:17:04,60.9167,-46.05,50.22,85,9,4.41
467,Huanren,CN,2022-07-28 01:12:28,41.2647,125.3667,81.27,69,100,3.94
468,Praia,CV,2022-07-28 01:18:05,14.9215,-23.5087,79.81,82,60,2.35
469,Kismayo,SO,2022-07-28 01:18:05,-0.3582,42.5454,75.18,75,100,14.72
470,Tocopilla,CL,2022-07-28 01:17:07,-22.092,-70.1979,62.1,73,92,11.01
471,Latung,PH,2022-07-28 01:18:06,5.5,120.8833,82.9,71,31,4.36
472,Pittsburg,US,2022-07-28 01:18:06,38.028,-121.8847,95.29,29,0,13.8
473,Kurchum,KZ,2022-07-28 01:18:07,48.5722,83.6542,74.07,33,7,3.98
474,Aswan,EG,2022-07-28 01:18:07,24.0934,32.907,86.22,19,5,9.46
475,Nebug,RU,2022-07-28 01:18:07,44.1714,39.0036,65.84,81,0,4.07
476,Granada,ES,2022-07-28 01:18:08,37.25,-3.25,70.3,35,0,1.99
477,Zhangye,CN,2022-07-28 01:18:08,38.9342,100.4517,79.14,23,77,7.74
478,Mount Isa,AU,2022-07-28 01:15:25,-20.7333,139.5,71.37,26,0,12.66
479,Awbari,LY,2022-07-28 01:18:08,26.5921,12.7805,80.38,15,0,7.34
480,Key West,US,2022-07-28 01:17:54,24.5557,-81.7826,89.6,74,75,16.11
481,Sabang,ID,2022-07-28 01:13:56,5.8933,95.3214,80.82,76,56,4.07
482,Kosa,RU,2022-07-28 01:18:09,59.9445,54.9977,52.7,82,8,2.82
483,Hamilton,US,2022-07-28 01:14:10,39.1834,-84.5333,80.1,84,0,5.75
484,Bambanglipuro,ID,2022-07-28 01:16:58,-7.95,110.2833,78.42,80,60,4.68
485,Virginia Beach,US,2022-07-28 01:15:17,36.8529,-75.978,84.99,87,100,10.36
486,Altay,CN,2022-07-28 01:18:10,47.8667,88.1167,72.27,32,14,1.86
487,Corner Brook,CA,2022-07-28 01:16:55,48.9667,-57.9484,60.96,96,0,1.81
488,Lompoc,US,2022-07-28 01:18:10,34.6391,-120.4579,73.54,77,20,13.8
489,Zabol,AF,2022-07-28 01:18:11,32.25,67.25,73.89,68,78,13.2
490,Port Hardy,CA,2022-07-28 01:18:11,50.6996,-127.4199,75.38,60,20,9.22
491,Pachino,IT,2022-07-28 01:18:12,36.7186,15.0907,80.15,76,0,1.9
492,Amapa,BR,2022-07-28 01:18:12,1.0,-52.0,72.34,91,22,2.51
493,Aklavik,CA,2022-07-28 01:18:12,68.2191,-135.0107,60.39,44,98,19.42
494,Rafai,CF,2022-07-28 01:18:13,4.95,23.9167,67.91,99,100,2.59
495,Lamar,US,2022-07-28 01:18:13,33.6668,-95.5836,96.71,34,0,8.05
496,Arrifes,PT,2022-07-28 01:18:13,37.7667,-25.7,71.85,83,75,3.44
497,Surin,TH,2022-07-28 01:16:13,14.8818,103.4936,81.0,99,99,6.82
498,Parana,AR,2022-07-28 01:18:14,-31.732,-60.5238,60.57,83,100,14.38
499,Narasannapeta,IN,2022-07-28 01:18:14,18.4167,84.05,80.6,83,100,3.69
500,Centralia,US,2022-07-28 01:18:15,46.7162,-122.9543,93.96,46,0,5.75
501,Hauterive,FR,2022-07-28 01:16:53,46.0901,3.4459,57.96,73,0,1.99
502,Yarada,IN,2022-07-28 01:18:15,17.65,83.2667,79.12,100,20,2.3
503,Caravelas,BR,2022-07-28 01:18:15,-17.7125,-39.2481,68.79,83,4,2.84
504,Villa Carlos Paz,AR,2022-07-28 01:13:37,-31.4241,-64.4978,53.38,47,100,8.01
505,Dunedin,NZ,2022-07-28 01:18:16,-45.8742,170.5036,46.8,86,100,5.99
506,Clyde River,CA,2022-07-28 01:18:16,70.4692,-68.5914,37.63,100,100,6.91
507,Muisne,EC,2022-07-28 01:18:17,0.6,-80.0333,74.1,88,100,8.61
508,Mangaluru,IN,2022-07-28 01:18:17,12.8667,74.8833,76.06,94,75,5.75
509,Sungai Besar,MY,2022-07-28 01:18:17,3.6746,100.9867,80.89,77,17,6.82
510,Geraldton,AU,2022-07-28 01:14:59,-28.7667,114.6,61.21,72,40,10.36
511,Abu Dhabi,AE,2022-07-28 01:14:29,24.4667,54.3667,87.96,60,99,11.5
512,Palu,ID,2022-07-28 01:18:18,-0.8917,119.8707,78.22,93,86,1.61
513,Ombessa,CM,2022-07-28 01:18:18,4.603,11.2565,68.85,98,97,4.27
514,Haines Junction,CA,2022-07-28 01:18:19,60.7522,-137.5108,55.35,71,100,4.61
515,Mastic Beach,US,2022-07-28 01:18:19,40.7668,-72.8521,76.98,80,0,8.99
516,Karad,IN,2022-07-28 01:19:19,17.2833,74.2,74.26,87,100,2.68
517,Pochutla,MX,2022-07-28 01:19:20,15.7432,-96.4661,80.82,87,66,0.4
518,Tuy Hoa,VN,2022-07-28 01:19:20,13.0833,109.3,83.44,72,12,4.65
519,Lima,PE,2022-07-28 01:16:20,-12.0432,-77.0282,60.91,86,100,11.5
520,Naica,MX,2022-07-28 01:19:21,27.85,-105.4833,87.08,32,94,15.19
521,Machico,PT,2022-07-28 01:19:21,32.7,-16.7667,72.23,65,20,17.27
522,Lexington,US,2022-07-28 01:16:18,37.9887,-84.4777,80.49,86,20,0.0
523,Yurino,RU,2022-07-28 01:19:21,56.2942,46.3039,60.3,90,11,3.38
524,Okha,RU,2022-07-28 01:19:22,53.5739,142.9478,63.07,69,11,11.59
525,San Vicente,AR,2022-07-28 01:19:22,-26.6167,-54.1333,62.04,75,61,2.19
526,Progreso,MX,2022-07-28 01:19:23,21.2833,-89.6667,76.1,82,34,17.65
527,Ust-Maya,RU,2022-07-28 01:19:23,60.4167,134.5333,81.52,47,95,2.39
528,Waitakere,NZ,2022-07-28 01:19:23,-36.9175,174.6577,60.62,87,75,20.71
529,Yulara,AU,2022-07-28 01:19:24,-25.2406,130.9889,53.46,29,10,12.62
530,Kemijarvi,FI,2022-07-28 01:19:24,66.7131,27.4306,49.6,95,62,6.33
531,Namibe,AO,2022-07-28 01:18:04,-15.1961,12.1522,62.53,81,73,8.16
532,Kudahuvadhoo,MV,2022-07-28 01:19:24,2.6708,72.8944,82.26,75,100,14.63
533,Alanya,TR,2022-07-28 01:19:25,36.5438,31.9998,73.53,40,0,4.83
534,Sassandra,CI,2022-07-28 01:19:25,4.95,-6.0833,73.08,88,82,8.99
535,Tortoli,IT,2022-07-28 01:19:25,39.9256,9.6572,76.82,88,20,9.22
536,Murwillumbah,AU,2022-07-28 01:19:26,-28.3167,153.4,68.99,42,4,10.36
537,Buchanan,LR,2022-07-28 01:19:26,5.8808,-10.0467,74.86,85,100,10.02
538,Markivka,UA,2022-07-28 01:19:27,49.5229,39.5705,67.59,78,67,5.86
539,Cabinda,AO,2022-07-28 01:19:27,-5.55,12.2,69.44,92,87,5.12
540,Catalina,US,2022-07-28 01:19:27,32.5056,-110.9211,84.6,51,99,13.82
541,Jiehu,CN,2022-07-28 01:19:28,35.5428,118.455,81.41,80,97,3.78
542,Severnyy,RU,2022-07-28 01:19:28,50.677,36.5532,68.04,77,0,4.47
543,Mission,US,2022-07-28 01:19:28,26.2159,-98.3253,87.64,65,0,11.5
544,Formosa,AR,2022-07-28 01:19:29,-26.1775,-58.1781,75.18,64,0,9.22
545,Hervey Bay,AU,2022-07-28 01:19:29,-25.2986,152.8535,63.5,62,0,9.66
546,Manggar,ID,2022-07-28 01:19:29,-2.8833,108.2667,79.59,84,100,13.58
547,Gold Coast,AU,2022-07-28 01:18:57,-28.0,153.4333,69.04,49,6,10.36
548,Martinez,US,2022-07-28 01:14:58,38.0194,-122.1341,91.94,55,0,13.8
549,Erzin,TR,2022-07-28 01:19:30,36.9559,36.2,75.79,53,0,2.46
550,Oarai,JP,2022-07-28 01:19:30,36.3167,140.6,91.35,78,100,5.01
551,Vilyuysk,RU,2022-07-28 01:19:31,63.7553,121.6247,81.07,47,36,7.11
552,Marsh Harbour,BS,2022-07-28 01:19:31,26.5412,-77.0636,82.33,73,26,11.07
553,Alofi,NU,2022-07-28 01:19:32,-19.0595,-169.9187,78.69,78,17,16.11
554,Bria,CF,2022-07-28 01:19:32,6.5423,21.9863,68.99,95,100,1.79
555,Mokhsogollokh,RU,2022-07-28 01:19:32,61.4681,128.9203,82.4,42,0,2.8
556,Karakol,KG,2022-07-28 01:19:33,42.4907,78.3936,71.65,35,17,3.22
557,Isabela,PH,2022-07-28 01:19:33,6.7085,121.9711,82.45,66,100,3.58
558,Margate,GB,2022-07-28 01:19:33,51.3813,1.3862,63.9,78,100,3.0
559,Ranong,TH,2022-07-28 01:19:02,9.9658,98.6348,78.73,85,100,1.72
560,Porbandar,IN,2022-07-28 01:19:34,21.6422,69.6093,80.65,81,88,6.67
561,Lamont,US,2022-07-28 01:20:35,35.2597,-118.9143,99.0,20,5,8.23
562,Honavar,IN,2022-07-28 01:20:35,14.2833,74.45,78.15,90,60,3.11
563,Vagur,FO,2022-07-28 01:20:35,61.4732,-6.8119,51.64,93,93,14.5
564,Uromi,NG,2022-07-28 01:20:36,6.7,6.3333,69.89,98,100,5.17
565,Kashi,CN,2022-07-28 01:20:36,39.4547,75.9797,83.41,26,20,8.95
566,Malindi,KE,2022-07-28 01:20:36,-3.2175,40.1191,73.81,82,51,13.78
567,Bubaque,GW,2022-07-28 01:20:37,11.2833,-15.8333,80.13,77,100,9.82
568,Kharp,RU,2022-07-28 01:20:37,66.8014,65.8081,59.88,69,99,3.67
569,Ilhabela,BR,2022-07-28 01:20:37,-23.7781,-45.3581,66.47,89,9,4.12
570,Bandarbeyla,SO,2022-07-28 01:20:38,9.4942,50.8122,76.73,72,99,26.71
571,Santa Isabel Do Rio Negro,BR,2022-07-28 01:20:38,-0.4139,-65.0192,74.43,90,100,1.95
572,Diapaga,BF,2022-07-28 01:20:39,12.0708,1.7889,76.01,82,64,7.63
573,Ugoofaaru,MV,2022-07-28 01:20:39,5.6667,73.0,82.0,73,100,15.1
574,Sambava,MG,2022-07-28 01:20:39,-14.2667,50.1667,66.94,82,67,6.91
575,Tarakan,ID,2022-07-28 01:20:40,3.3,117.6333,76.5,94,75,4.61
576,Lakatoro,VU,2022-07-28 01:20:40,-16.0999,167.4164,82.9,70,87,6.6
577,Barra Patuca,HN,2022-07-28 01:20:40,15.8,-84.2833,80.08,81,1,9.08
578,Emba,KZ,2022-07-28 01:20:41,48.8264,58.1442,67.37,70,14,7.05
579,Zeya,RU,2022-07-28 01:20:41,53.75,127.2667,70.79,92,100,6.08
580,Thessalon,CA,2022-07-28 01:18:04,46.2501,-83.5666,62.89,87,2,6.98
581,Biltine,TD,2022-07-28 01:20:42,14.5333,20.9167,72.57,84,100,16.75
582,Viransehir,TR,2022-07-28 01:20:42,37.2353,39.7631,84.43,15,0,7.27
583,Paamiut,GL,2022-07-28 01:20:42,61.994,-49.6678,42.03,93,69,17.31
584,Igarka,RU,2022-07-28 01:20:43,67.4667,86.5833,59.2,78,86,10.96
585,Najran,SA,2022-07-28 01:20:43,17.4924,44.1277,81.25,49,98,4.97
586,Boda,CF,2022-07-28 01:20:43,4.3189,17.4695,69.87,94,100,3.65
587,Lafia,NG,2022-07-28 01:20:44,8.4833,8.5167,73.49,97,100,3.58
588,Dinguiraye,GN,2022-07-28 01:20:44,11.3,-10.7167,69.04,99,95,2.95
589,Pa Daet,TH,2022-07-28 01:20:44,19.5049,99.9924,83.16,76,11,1.28
590,Trelew,AR,2022-07-28 01:20:45,-43.249,-65.3051,41.0,79,5,13.58
591,Itarema,BR,2022-07-28 01:20:45,-2.9248,-39.9167,79.05,77,100,14.61
592,La Ronge,CA,2022-07-28 01:20:45,55.1001,-105.2842,71.85,33,40,8.05
